date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2019-01-12,"Emil and Patricia Jones Convocation Center, Chicago, Illinois",CALIFORNIA-BAPTIST,CHICAGO-STATE,Away,44.8,13,11.7,7,98.7,76.5,26,0.531,65,0.446,29,0.138,9,0.889,8,7,200.0,101.3,25.0,8,12,77,5.3,4,0.492,32.0,0.344,11.0,51.5,34,0.556,17.9,15,33.0,0.545,18.0,0.588,10
2019-01-24,"CBU Events Center, Riverside, California",CAL-STATE-BAKERSFIELD,CALIFORNIA-BAPTIST,Away,36.7,11,5.2,3,112.8,52.8,19,0.582,61,0.492,30,0.262,16,0.813,13,8,200.0,107.7,26.7,8,16,84,9.0,7,0.525,32.0,0.344,11.0,40.9,27,0.612,18.1,15,29.0,0.655,19.0,0.556,10
2019-01-26,"CBU Events Center, Riverside, California",GRAND-CANYON,CALIFORNIA-BAPTIST,Away,56.0,14,7.0,3,130.4,61.3,19,0.622,49,0.51,25,0.347,17,0.706,12,9,200.0,105.8,27.3,6,20,73,1.4,1,0.408,20.0,0.55,11.0,47.2,25,0.64,22.1,16,29.0,0.483,14.0,0.526,10
2019-01-30,"UCCU Center, Orem, Utah",CALIFORNIA-BAPTIST,UTAH-VALLEY,Home,69.6,16,9.1,3,111.3,81.5,22,0.491,55,0.418,23,0.273,15,0.533,8,10,200.0,87.3,18.8,6,20,62,9.9,7,0.364,20.0,0.4,8.0,47.5,28,0.499,19.6,15,35.0,0.429,15.0,0.5,10
2019-02-02,"Connolly Center, Seattle, Washington",CALIFORNIA-BAPTIST,SEATTLE,Away,25.9,7,7.9,3,101.6,67.7,21,0.508,60,0.45,27,0.25,15,0.933,14,10,200.0,119.0,25.8,8,18,75,11.1,7,0.317,19.0,0.368,7.0,46.8,29,0.559,5.7,4,41.0,0.488,20.0,0.524,11
2019-02-07,"CBU Events Center, Riverside, California",CHICAGO-STATE,CALIFORNIA-BAPTIST,Home,65.5,19,6.1,2,65.7,85.0,34,0.623,61,0.475,29,0.344,21,0.857,18,10,200.0,140.3,37.9,11,22,94,3.0,2,0.59,36.0,0.5,18.0,65.2,45,0.662,10.2,8,25.0,0.44,11.0,0.545,12
2019-02-09,"CBU Events Center, Riverside, California",MISSOURI-KANSAS-CITY,CALIFORNIA-BAPTIST,Home,33.3,9,19.4,6,96.8,83.9,26,0.5,60,0.45,27,0.2,12,0.833,10,10,200.0,112.9,25.8,8,17,70,4.8,3,0.4,24.0,0.25,6.0,54.8,34,0.533,7.1,5,36.0,0.583,21.0,0.565,13
2019-02-12,"CBU Events Center, Riverside, California","Bethesda University (CA)
			",CALIFORNIA-BAPTIST,Home,40.9,18,0.0,0,78.3,91.7,33,0.638,80,0.55,44,0.2,16,0.813,13,10,200.0,138.6,44.4,16,11,115,13.3,11,0.413,33.0,0.424,14.0,68.1,49,0.656,11.2,11,47.0,0.638,30.0,0.583,14
2019-02-21,"Grand Canyon University Arena, Phoenix, Arizona",CALIFORNIA-BAPTIST,GRAND-CANYON,Home,26.1,6,3.3,1,124.7,76.7,23,0.411,62,0.371,23,0.129,8,0.875,7,11,200.0,79.5,23.1,9,15,58,4.1,3,0.419,26.0,0.192,5.0,46.4,32,0.441,20.6,17,36.0,0.5,18.0,0.56,14
2019-02-23,"Icardo Center, Bakersfield, California",CALIFORNIA-BAPTIST,CAL-STATE-BAKERSFIELD,Away,52.0,13,3.2,1,101.8,62.1,18,0.587,52,0.481,25,0.25,13,0.846,11,11,200.0,126.3,37.5,9,15,72,7.0,4,0.481,25.0,0.44,11.0,50.9,27,0.619,12.2,8,27.0,0.519,14.0,0.577,15
2019-02-28,"CBU Events Center, Riverside, California",SEATTLE,CALIFORNIA-BAPTIST,Away,35.3,6,10.3,4,101.5,68.8,22,0.377,53,0.321,17,0.604,32,0.781,25,12,200.0,98.5,27.0,10,13,65,12.1,8,0.377,20.0,0.3,6.0,46.4,32,0.477,9.4,7,33.0,0.333,11.0,0.556,15
2019-03-02,"CBU Events Center, Riverside, California",UTAH-VALLEY,CALIFORNIA-BAPTIST,Away,36.0,9,12.2,5,95.5,58.3,21,0.46,63,0.397,25,0.111,7,0.714,5,13,200.0,94.0,32.4,11,20,63,6.0,4,0.397,25.0,0.32,8.0,45.7,32,0.475,14.3,11,38.0,0.447,17.0,0.536,15
2019-03-07,"UTRGV Fieldhouse, Edinburg, Texas",CALIFORNIA-BAPTIST,TEXAS-PAN-AMERICAN,Away,44.4,12,2.2,1,102.6,65.8,25,0.5,65,0.415,27,0.369,24,0.708,17,13,225.0,106.5,27.0,10,30,82,6.5,5,0.4,26.0,0.423,11.0,46.7,35,0.537,11.7,10,39.0,0.41,16.0,0.552,16
