date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins
2010-01-09,"Pope Physical Education Center, Brooklyn Heights, New York",ROBERT-MORRIS,ST-FRANCIS-NY,Away,65.0,13,17.4,4,95.5,60.7,18,0.467,46,0.435,20,0.717,33,0.727,24,8,200.0,101.5,48.1,12,20,67,13.6,9,0.239,11.0,0.273,3.0,54.5,30,0.543,22.9,17,35.0,0.486,17.0,0.5,8
2010-01-14,"Charles L. Sewall Center, Coraopolis, Pennsylvania",FAIRLEIGH-DICKINSON,ROBERT-MORRIS,Home,48.1,13,13.9,5,101.4,75.0,19,0.582,49,0.551,27,0.673,33,0.697,23,8,200.0,111.1,45.5,6,26,80,16.7,12,0.245,12.0,0.25,3.0,59.5,25,0.618,23.0,19,37.0,0.649,24.0,0.529,9
2010-01-16,"Charles L. Sewall Center, Coraopolis, Pennsylvania",MONMOUTH,ROBERT-MORRIS,Home,37.0,10,7.7,3,95.7,60.5,24,0.617,47,0.574,27,0.681,32,0.625,20,8,200.0,111.4,40.0,7,22,78,11.4,8,0.298,14.0,0.286,4.0,53.4,31,0.627,20.8,16,33.0,0.697,23.0,0.556,10
2010-01-21,"Rothman Center, Teaneck, New Jersey",ROBERT-MORRIS,FAIRLEIGH-DICKINSON,Away,40.0,8,8.8,3,71.4,75.9,27,0.391,55,0.364,20,0.655,36,0.611,22,8,200.0,92.9,44.4,11,23,65,14.3,10,0.236,13.0,0.231,3.0,58.5,38,0.451,14.5,12,42.0,0.405,17.0,0.579,11
2010-01-23,"Multipurpose Activity Center, West Long Branch, New Jersey",ROBERT-MORRIS,MONMOUTH,Away,61.9,13,10.0,2,80.3,55.3,23,0.5,51,0.412,21,0.51,26,0.577,15,8,200.0,100.0,44.0,9,20,66,13.6,9,0.294,15.0,0.6,9.0,50.8,32,0.521,18.3,14,36.0,0.333,12.0,0.6,12
2010-01-28,"Charles L. Sewall Center, Coraopolis, Pennsylvania",LONG-ISLAND-UNIVERSITY,ROBERT-MORRIS,Home,38.1,8,10.3,3,89.2,48.8,22,0.468,47,0.447,21,0.596,28,0.786,22,8,200.0,101.5,29.2,5,25,66,13.8,9,0.234,11.0,0.182,2.0,41.5,27,0.547,16.8,12,36.0,0.528,19.0,0.619,13
2010-01-30,"Charles L. Sewall Center, Coraopolis, Pennsylvania",ST-FRANCIS-NY,ROBERT-MORRIS,Home,65.2,15,10.3,3,81.2,62.2,23,0.553,47,0.489,23,0.681,32,0.688,22,8,200.0,107.2,36.0,9,26,74,11.6,8,0.298,14.0,0.429,6.0,51.6,32,0.595,20.8,15,33.0,0.515,17.0,0.636,14
2010-02-04,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",ROBERT-MORRIS,SAINT-FRANCIS-PA,Away,56.0,14,11.1,4,97.1,75.9,23,0.55,50,0.5,25,0.52,26,0.808,21,8,200.0,110.1,45.8,10,13,76,10.1,7,0.3,15.0,0.333,5.0,62.3,33,0.609,22.7,18,35.0,0.571,20.0,0.652,15
2010-02-06,"Charles L. Sewall Center, Coraopolis, Pennsylvania",SAINT-FRANCIS-PA,ROBERT-MORRIS,Home,60.0,15,8.8,3,92.6,64.7,22,0.692,39,0.641,25,0.872,34,0.618,21,8,200.0,110.3,28.6,6,25,75,13.2,9,0.256,10.0,0.4,4.0,50.9,28,0.68,27.0,20,29.0,0.724,21.0,0.667,16
2010-02-08,"Petersen Events Center, Pittsburgh, Pennsylvania",ROBERT-MORRIS,PITTSBURGH,Home,52.6,10,6.9,2,122.2,50.0,17,0.413,52,0.365,19,0.327,17,0.588,10,9,200.0,84.1,30.3,9,21,53,9.5,6,0.288,15.0,0.333,5.0,40.0,26,0.441,16.8,12,37.0,0.378,14.0,0.64,16
2010-02-11,"Detrick Gymnasium, New Britain, Connecticut",ROBERT-MORRIS,CENTRAL-CONNECTICUT-STATE,Away,34.6,9,6.5,2,89.6,75.8,26,0.558,52,0.5,26,0.385,20,0.55,11,9,200.0,103.0,29.0,8,21,69,7.5,5,0.231,12.0,0.5,6.0,53.1,34,0.561,20.8,16,40.0,0.5,20.0,0.654,17
2010-02-13,"Chace Athletic Center , Smithfield, Rhode Island",ROBERT-MORRIS,"Bryant
			",Away,25.0,4,8.0,2,70.0,70.8,19,0.359,46,0.348,16,0.63,29,0.655,19,9,200.0,86.7,43.3,11,13,52,15.0,9,0.239,11.0,0.091,1.0,55.6,30,0.435,18.1,13,35.0,0.429,15.0,0.667,18
2010-02-18,"Charles L. Sewall Center, Coraopolis, Pennsylvania",SACRED-HEART,ROBERT-MORRIS,Home,62.5,15,7.4,2,63.9,65.5,23,0.5,53,0.453,24,0.415,22,0.5,11,9,200.0,104.9,50.0,11,17,64,19.7,12,0.264,14.0,0.357,5.0,57.6,34,0.504,18.3,14,39.0,0.487,19.0,0.679,19
2010-02-20,"Charles L. Sewall Center, Coraopolis, Pennsylvania",QUINNIPIAC,ROBERT-MORRIS,Away,63.0,17,2.6,1,119.2,56.3,18,0.543,58,0.466,27,0.379,22,0.727,16,10,200.0,108.2,33.3,10,29,79,8.2,6,0.397,23.0,0.391,9.0,45.2,28,0.577,18.1,14,35.0,0.514,18.0,0.655,19
2010-02-25,"Spiro Sports Center, Staten Island, New York",ROBERT-MORRIS,WAGNER,Away,60.0,18,7.7,2,94.8,75.0,17,0.542,59,0.508,30,0.339,20,0.6,12,10,200.0,131.0,62.1,16,15,76,8.6,5,0.203,12.0,0.333,4.0,67.3,33,0.555,11.7,8,47.0,0.553,26.0,0.667,20
2010-02-27,"Knott Arena, Emmitsburg, Maryland",ROBERT-MORRIS,MOUNT-ST-MARYS,Home,50.0,11,8.6,3,91.3,58.8,20,0.522,45,0.489,22,0.489,22,0.636,14,11,200.0,88.4,25.0,5,29,61,13.0,9,0.267,12.0,0.25,3.0,46.3,25,0.55,24.8,17,33.0,0.576,19.0,0.645,20
2010-03-04,"Charles L. Sewall Center, Coraopolis, Pennsylvania",CENTRAL-CONNECTICUT-STATE,ROBERT-MORRIS,Home,40.9,9,3.7,1,98.4,66.7,17,0.521,47,0.468,22,0.553,26,0.846,22,11,200.0,110.9,54.2,12,17,71,14.1,9,0.277,13.0,0.385,5.0,60.4,29,0.598,22.5,17,34.0,0.5,17.0,0.656,21
2010-03-07,"Charles L. Sewall Center, Coraopolis, Pennsylvania",MOUNT-ST-MARYS,ROBERT-MORRIS,Home,37.9,11,10.7,3,93.9,77.4,27,0.602,54,0.537,29,0.407,22,0.682,15,11,200.0,121.2,25.0,3,25,80,4.5,3,0.259,14.0,0.5,7.0,54.5,30,0.621,11.2,7,40.0,0.55,22.0,0.667,22
2010-11-13,"Charles L. Sewall Center, Coraopolis, Pennsylvania",SAINT-PETERS,ROBERT-MORRIS,Home,52.4,11,15.0,3,47.6,71.4,25,0.393,61,0.344,21,0.148,9,0.778,7,0,200.0,87.3,31.3,10,28,55,14.3,9,0.361,22.0,0.273,6.0,52.2,35,0.421,14.5,11,39.0,0.385,15.0,1.0,1
2010-11-16,"Memorial Athletic & Convocation Center, Kent, Ohio",ROBERT-MORRIS,KENT-STATE,Home,56.5,13,6.7,2,88.6,63.2,24,0.357,70,0.329,23,0.229,16,0.563,9,1,200.0,84.3,34.1,15,24,59,10.0,7,0.357,25.0,0.16,4.0,47.6,39,0.38,12.5,11,45.0,0.422,19.0,0.5,1
2010-11-19,"Charles L. Sewall Center, Coraopolis, Pennsylvania",DUQUESNE,ROBERT-MORRIS,Home,52.2,12,12.0,3,81.8,81.8,27,0.448,58,0.397,23,0.448,26,0.654,17,1,200.0,89.6,43.6,17,23,69,11.7,9,0.431,25.0,0.24,6.0,61.1,44,0.49,23.2,21,33.0,0.515,17.0,0.667,2
2010-11-23,"Petersen Events Center, Pittsburgh, Pennsylvania",ROBERT-MORRIS,PITTSBURGH,Home,66.7,14,12.2,5,110.4,54.5,18,0.36,68,0.309,21,0.162,11,0.364,4,2,200.0,79.1,31.9,15,18,53,7.5,5,0.25,17.0,0.412,7.0,41.3,33,0.362,9.9,8,51.0,0.275,14.0,0.5,2
2010-11-29,"Henry J. Goodman Arena, Cleveland, Ohio",ROBERT-MORRIS,CLEVELAND-STATE,Home,57.9,11,9.7,3,101.8,59.3,16,0.458,48,0.396,19,0.292,14,0.643,9,3,200.0,93.0,55.2,16,18,53,19.3,11,0.25,12.0,0.5,6.0,57.1,32,0.485,26.0,19,36.0,0.361,13.0,0.4,2
2010-12-02,"Wellness Center, Brooklyn, New York",ROBERT-MORRIS,LONG-ISLAND-UNIVERSITY,Away,64.0,16,3.0,1,107.8,54.3,19,0.545,55,0.455,25,0.182,10,1.0,10,3,200.0,109.4,25.9,7,25,70,3.1,2,0.418,23.0,0.435,10.0,41.9,26,0.586,14.4,10,32.0,0.469,15.0,0.5,3
2010-12-04,"Pope Physical Education Center, Brooklyn Heights, New York",ROBERT-MORRIS,ST-FRANCIS-NY,Home,68.2,15,6.1,2,97.0,63.3,19,0.471,52,0.423,22,0.404,21,0.667,14,4,200.0,94.0,48.1,13,23,63,13.4,9,0.327,17.0,0.294,5.0,56.1,32,0.508,22.7,18,35.0,0.486,17.0,0.429,3
2010-12-07,"WVU Coliseum, Morgantown, West Virginia",ROBERT-MORRIS,WEST-VIRGINIA,Home,70.6,12,7.3,3,115.5,62.5,15,0.351,57,0.298,17,0.246,14,0.643,9,5,200.0,69.0,15.4,6,28,49,14.1,10,0.474,27.0,0.222,6.0,33.3,21,0.385,16.0,12,30.0,0.367,11.0,0.375,3
2010-12-11,"Charles L. Sewall Center, Coraopolis, Pennsylvania",YOUNGSTOWN-STATE,ROBERT-MORRIS,Home,80.6,25,3.4,1,80.0,78.8,26,0.694,54,0.574,31,0.444,24,0.625,15,5,200.0,120.0,29.2,7,21,90,9.3,7,0.444,24.0,0.542,13.0,57.9,33,0.688,19.9,16,30.0,0.6,18.0,0.444,4
2010-12-18,"Holmes Convocation Center, Boone, North Carolina",ROBERT-MORRIS,APPALACHIAN-STATE,Home,55.6,15,3.0,1,98.6,68.8,22,0.536,56,0.482,27,0.196,11,0.545,6,6,200.0,91.7,13.3,4,28,66,8.3,6,0.375,21.0,0.286,6.0,41.9,26,0.539,19.8,15,35.0,0.6,21.0,0.4,4
2010-12-22,"McKale Center, Tucson, Arizona",ROBERT-MORRIS,ARIZONA,Home,52.4,11,3.3,1,117.1,77.8,21,0.379,62,0.339,21,0.242,15,0.6,9,7,200.0,80.0,25.6,11,25,56,5.7,4,0.339,21.0,0.238,5.0,45.7,32,0.405,15.9,13,41.0,0.39,16.0,0.364,4
2010-12-30,"Hill Field House, Baltimore, Maryland",ROBERT-MORRIS,MORGAN-STATE,Home,40.9,9,7.3,3,83.8,55.2,16,0.418,55,0.4,22,0.491,27,0.741,20,8,200.0,82.5,36.4,12,27,66,11.3,9,0.255,14.0,0.143,2.0,45.2,28,0.487,24.8,22,41.0,0.488,20.0,0.333,4
2011-01-02,"Convocation Center, Athens, Ohio",ROBERT-MORRIS,OHIO,Away,68.0,17,9.1,2,98.7,73.5,25,0.5,61,0.41,25,0.377,23,0.783,18,8,225.0,102.6,33.3,12,25,79,13.0,10,0.41,25.0,0.44,11.0,52.9,37,0.549,17.4,15,36.0,0.389,14.0,0.385,5
2011-01-06,"Spiro Sports Center, Staten Island, New York",ROBERT-MORRIS,WAGNER,Home,40.0,10,8.3,3,112.2,81.8,27,0.438,65,0.385,25,0.415,27,0.778,21,9,225.0,105.4,36.1,13,22,78,8.1,6,0.246,16.0,0.438,7.0,58.0,40,0.501,10.5,9,49.0,0.367,18.0,0.357,5
2011-01-08,"Knott Arena, Emmitsburg, Maryland",ROBERT-MORRIS,MOUNT-ST-MARYS,Away,52.6,10,13.8,4,70.6,73.3,22,0.391,55,0.345,19,0.255,14,0.571,8,9,200.0,75.0,31.4,11,19,51,8.8,6,0.236,13.0,0.385,5.0,50.8,33,0.414,22.7,18,42.0,0.333,14.0,0.4,6
2011-01-13,"Charles L. Sewall Center, Coraopolis, Pennsylvania",FAIRLEIGH-DICKINSON,ROBERT-MORRIS,Home,60.7,17,11.4,4,98.5,68.6,24,0.591,55,0.509,28,0.4,22,0.818,18,9,200.0,125.8,36.4,8,19,83,7.6,5,0.345,19.0,0.474,9.0,56.1,32,0.634,13.4,10,36.0,0.528,19.0,0.438,7
2011-01-15,"Charles L. Sewall Center, Coraopolis, Pennsylvania",MONMOUTH,ROBERT-MORRIS,Home,77.8,14,11.8,2,85.1,90.5,19,0.407,54,0.333,18,0.407,22,0.727,16,9,200.0,89.6,30.3,10,23,60,14.9,10,0.463,25.0,0.32,8.0,53.7,29,0.465,17.0,13,29.0,0.345,10.0,0.471,8
2011-01-20,"Charles L. Sewall Center, Coraopolis, Pennsylvania",LONG-ISLAND-UNIVERSITY,ROBERT-MORRIS,Away,42.3,11,0.0,0,115.3,57.1,16,0.452,62,0.419,26,0.274,17,0.647,11,10,200.0,93.1,33.3,11,27,67,8.3,6,0.258,16.0,0.25,4.0,44.3,27,0.478,16.8,14,46.0,0.478,22.0,0.444,8
2011-01-22,"Charles L. Sewall Center, Coraopolis, Pennsylvania",ST-FRANCIS-NY,ROBERT-MORRIS,Home,36.8,7,4.5,1,85.0,62.5,20,0.444,45,0.422,19,0.422,19,0.737,14,10,200.0,90.0,23.1,6,20,54,20.0,12,0.267,12.0,0.167,2.0,44.8,26,0.5,19.6,13,33.0,0.515,17.0,0.474,9
2011-01-27,"TD Bank Sports Center, Hamden, Connecticut",ROBERT-MORRIS,QUINNIPIAC,Home,50.0,10,0.0,0,106.2,74.3,26,0.386,57,0.351,20,0.404,23,0.739,17,11,200.0,93.8,20.5,8,22,61,6.2,4,0.404,23.0,0.174,4.0,45.9,34,0.449,8.2,6,34.0,0.471,16.0,0.45,9
2011-01-29,"William H. Pitt Center, Fairfield, Connecticut",ROBERT-MORRIS,SACRED-HEART,Home,60.7,17,0.0,0,121.7,68.8,11,0.532,63,0.444,28,0.175,11,0.727,8,12,200.0,108.7,30.6,11,26,75,15.9,11,0.46,29.0,0.379,11.0,42.3,22,0.55,16.1,13,34.0,0.5,17.0,0.429,9
2011-02-03,"Charles L. Sewall Center, Coraopolis, Pennsylvania",BRYANT,ROBERT-MORRIS,Home,81.3,26,9.5,2,58.5,82.9,29,0.696,56,0.571,32,0.286,16,0.813,13,12,200.0,140.0,40.9,9,23,91,13.8,9,0.375,21.0,0.667,14.0,66.7,38,0.715,12.5,9,35.0,0.514,18.0,0.455,10
2011-02-05,"Charles L. Sewall Center, Coraopolis, Pennsylvania",CENTRAL-CONNECTICUT-STATE,ROBERT-MORRIS,Away,60.0,12,2.4,1,112.7,56.5,13,0.375,60,0.333,20,0.35,21,0.619,13,13,200.0,81.7,34.2,13,26,58,8.5,6,0.367,22.0,0.227,5.0,42.6,26,0.414,16.8,14,38.0,0.395,15.0,0.435,10
2011-02-09,"Charles L. Sewall Center, Coraopolis, Pennsylvania",SAINT-FRANCIS-PA,ROBERT-MORRIS,Home,58.3,14,20.8,5,106.3,88.0,22,0.576,46,0.522,24,0.717,33,0.758,25,13,200.0,121.9,41.7,10,16,78,7.8,5,0.196,9.0,0.556,5.0,65.3,32,0.632,16.5,12,37.0,0.514,19.0,0.458,11
2011-02-12,"Maurice Stokes Athletic Center, Loretto, Pennsylvania",ROBERT-MORRIS,SAINT-FRANCIS-PA,Away,63.0,17,0.0,0,109.0,81.0,17,0.643,49,0.551,27,0.469,23,0.652,15,13,200.0,116.4,29.6,8,23,78,11.9,8,0.388,19.0,0.474,9.0,52.1,25,0.651,20.2,15,30.0,0.6,18.0,0.48,12
2011-02-17,"Rothman Center, Teaneck, New Jersey",ROBERT-MORRIS,FAIRLEIGH-DICKINSON,Away,53.8,14,16.7,5,78.1,75.0,24,0.509,56,0.464,26,0.518,29,0.586,17,13,200.0,115.6,28.6,10,14,74,18.8,12,0.196,11.0,0.455,5.0,50.7,34,0.53,5.5,4,45.0,0.467,21.0,0.5,13
2011-02-19,"Multipurpose Activity Center, West Long Branch, New Jersey",ROBERT-MORRIS,MONMOUTH,Away,63.6,14,11.1,3,95.2,84.0,21,0.51,51,0.431,22,0.373,19,0.526,10,13,200.0,98.4,43.3,13,21,62,6.3,4,0.333,17.0,0.471,8.0,61.8,34,0.516,21.2,16,34.0,0.412,14.0,0.519,14
2011-02-24,"Charles L. Sewall Center, Coraopolis, Pennsylvania",MOUNT-ST-MARYS,ROBERT-MORRIS,Home,47.8,11,9.7,3,85.1,71.9,23,0.481,53,0.434,23,0.34,18,0.778,14,13,200.0,97.0,25.0,7,20,65,7.5,5,0.302,16.0,0.313,5.0,50.0,30,0.528,17.6,13,37.0,0.486,18.0,0.536,15
2011-02-26,"Charles L. Sewall Center, Coraopolis, Pennsylvania",WAGNER,ROBERT-MORRIS,Home,61.9,13,3.0,1,75.4,82.8,24,0.557,44,0.477,21,0.568,25,0.68,17,13,200.0,101.5,26.9,7,16,66,9.2,6,0.25,11.0,0.636,7.0,56.4,31,0.591,22.5,16,33.0,0.424,14.0,0.552,16
2011-03-03,"Charles L. Sewall Center, Coraopolis, Pennsylvania",WAGNER,ROBERT-MORRIS,Home,50.0,12,0.0,0,112.1,66.7,12,0.587,46,0.522,24,0.674,31,0.774,24,13,200.0,118.2,36.0,9,24,78,19.7,13,0.239,11.0,0.545,6.0,48.8,21,0.642,19.0,14,35.0,0.514,18.0,0.567,17
2011-03-06,"TD Bank Sports Center, Hamden, Connecticut",ROBERT-MORRIS,QUINNIPIAC,Away,52.0,13,0.0,0,100.0,55.6,15,0.538,52,0.481,25,0.327,17,0.471,8,13,200.0,103.2,11.1,3,19,64,14.5,9,0.288,15.0,0.4,6.0,33.3,18,0.533,7.8,5,37.0,0.514,19.0,0.581,18
2011-03-09,"Wellness Center, Brooklyn, New York",ROBERT-MORRIS,LONG-ISLAND-UNIVERSITY,Home,46.4,13,3.5,2,107.6,52.6,20,0.485,66,0.424,28,0.394,26,0.692,18,14,225.0,103.8,43.8,14,25,82,7.6,6,0.379,25.0,0.32,8.0,48.6,34,0.523,15.3,14,41.0,0.488,20.0,0.562,18
2011-11-11,"Charles L. Sewall Center, Coraopolis, Pennsylvania",RIDER,ROBERT-MORRIS,Home,48.4,15,8.3,2,79.2,70.6,24,0.545,67,0.463,31,0.299,20,0.5,10,0,200.0,115.3,48.6,17,26,83,20.8,15,0.388,26.0,0.423,11.0,59.4,41,0.542,14.6,13,41.0,0.488,20.0,1.0,1
2011-11-15,"Yanitelli Center, Jersey City, New Jersey",ROBERT-MORRIS,SAINT-PETERS,Away,82.6,19,8.3,2,82.5,77.3,17,0.609,46,0.5,23,0.391,18,0.722,13,0,200.0,109.5,25.0,5,21,69,12.7,8,0.37,17.0,0.588,10.0,52.4,22,0.632,18.2,12,29.0,0.448,13.0,1.0,2
2011-11-19,"The Palestra, Philadelphia, Pennsylvania",ROBERT-MORRIS,PENNSYLVANIA,Home,55.0,11,8.7,2,100.0,81.8,18,0.42,56,0.357,20,0.393,22,0.591,13,1,200.0,90.9,29.7,11,21,60,6.1,4,0.375,21.0,0.333,7.0,49.2,29,0.451,15.4,12,35.0,0.371,13.0,0.667,2
2011-11-22,"JMU Convocation Center, Harrisonburg, Virginia",ROBERT-MORRIS,JAMES-MADISON,Away,40.0,10,10.5,2,116.7,65.7,23,0.52,51,0.49,25,0.686,35,0.829,29,1,200.0,124.2,46.2,12,25,82,9.1,6,0.235,12.0,0.25,3.0,57.4,35,0.606,15.3,12,39.0,0.564,22.0,0.75,3
2011-11-25,"Tom Gola Arena, Philadelphia, Pennsylvania",ROBERT-MORRIS,LA-SALLE,Away,50.0,7,16.0,4,65.7,87.9,29,0.28,50,0.28,14,0.68,34,0.676,23,1,200.0,76.1,39.4,13,16,51,17.9,12,0.12,6.0,0.0,0.0,63.6,42,0.385,16.7,13,44.0,0.318,14.0,0.8,4
2011-11-27,"Petersen Events Center, Pittsburgh, Pennsylvania",ROBERT-MORRIS,PITTSBURGH,Home,81.8,18,3.0,1,122.7,56.7,17,0.424,59,0.373,22,0.458,27,0.778,21,2,200.0,107.6,38.2,13,25,71,4.5,3,0.356,21.0,0.286,6.0,46.9,30,0.494,10.1,8,38.0,0.421,16.0,0.667,4
2011-12-01,"Charles L. Sewall Center, Coraopolis, Pennsylvania",FAIRLEIGH-DICKINSON,ROBERT-MORRIS,Home,71.4,15,2.4,1,76.1,66.7,20,0.49,49,0.429,21,0.49,24,0.75,18,2,200.0,93.0,37.9,11,20,66,16.9,12,0.306,15.0,0.4,6.0,52.5,31,0.546,25.1,20,34.0,0.441,15.0,0.714,5
2011-12-03,"Charles L. Sewall Center, Coraopolis, Pennsylvania",MONMOUTH,ROBERT-MORRIS,Home,63.6,14,3.3,1,82.3,77.3,17,0.522,45,0.489,22,0.689,31,0.71,22,2,200.0,111.3,68.0,17,27,69,12.9,8,0.289,13.0,0.231,3.0,72.3,34,0.578,23.5,18,32.0,0.594,19.0,0.75,6
2011-12-06,"A.J. Palumbo Center, Pittsburgh, Pennsylvania",ROBERT-MORRIS,DUQUESNE,Away,54.5,12,10.0,4,96.8,60.5,23,0.462,53,0.415,22,0.34,18,0.833,15,2,200.0,103.2,38.7,12,13,64,6.5,4,0.321,17.0,0.294,5.0,50.7,35,0.52,16.5,12,36.0,0.472,17.0,0.778,7
