date,location,away,home,winner,assist_percentage,assists,block_percentage,blocks,defensive_rating,defensive_rebound_percentage,defensive_rebounds,effective_field_goal_percentage,field_goal_attempts,field_goal_percentage,field_goals,free_throw_attempt_rate,free_throw_attempts,free_throw_percentage,free_throws,losses,minutes_played,offensive_rating,offensive_rebound_percentage,offensive_rebounds,personal_fouls,points,steal_percentage,steals,three_point_attempt_rate,three_point_field_goal_attempts,three_point_field_goal_percentage,three_point_field_goals,total_rebound_percentage,total_rebounds,true_shooting_percentage,turnover_percentage,turnovers,two_point_field_goal_attempts,two_point_field_goal_percentage,two_point_field_goals,win_percentage,wins,assist_percentage_SMA,assist_percentage_CMA,assist_percentage_EMA,assists_SMA,assists_CMA,assists_EMA,block_percentage_SMA,block_percentage_CMA,block_percentage_EMA,blocks_SMA,blocks_CMA,blocks_EMA,defensive_rating_SMA,defensive_rating_CMA,defensive_rating_EMA,defensive_rebound_percentage_SMA,defensive_rebound_percentage_CMA,defensive_rebound_percentage_EMA,defensive_rebounds_SMA,defensive_rebounds_CMA,defensive_rebounds_EMA,effective_field_goal_percentage_SMA,effective_field_goal_percentage_CMA,effective_field_goal_percentage_EMA,field_goal_attempts_SMA,field_goal_attempts_CMA,field_goal_attempts_EMA,field_goal_percentage_SMA,field_goal_percentage_CMA,field_goal_percentage_EMA,field_goals_SMA,field_goals_CMA,field_goals_EMA,free_throw_attempt_rate_SMA,free_throw_attempt_rate_CMA,free_throw_attempt_rate_EMA,free_throw_attempts_SMA,free_throw_attempts_CMA,free_throw_attempts_EMA,free_throw_percentage_SMA,free_throw_percentage_CMA,free_throw_percentage_EMA,free_throws_SMA,free_throws_CMA,free_throws_EMA,losses_SMA,losses_CMA,losses_EMA,minutes_played_SMA,minutes_played_CMA,minutes_played_EMA,offensive_rating_SMA,offensive_rating_CMA,offensive_rating_EMA,offensive_rebound_percentage_SMA,offensive_rebound_percentage_CMA,offensive_rebound_percentage_EMA,offensive_rebounds_SMA,offensive_rebounds_CMA,offensive_rebounds_EMA,personal_fouls_SMA,personal_fouls_CMA,personal_fouls_EMA,points_SMA,points_CMA,points_EMA,steal_percentage_SMA,steal_percentage_CMA,steal_percentage_EMA,steals_SMA,steals_CMA,steals_EMA,three_point_attempt_rate_SMA,three_point_attempt_rate_CMA,three_point_attempt_rate_EMA,three_point_field_goal_attempts_SMA,three_point_field_goal_attempts_CMA,three_point_field_goal_attempts_EMA,three_point_field_goal_percentage_SMA,three_point_field_goal_percentage_CMA,three_point_field_goal_percentage_EMA,three_point_field_goals_SMA,three_point_field_goals_CMA,three_point_field_goals_EMA,total_rebound_percentage_SMA,total_rebound_percentage_CMA,total_rebound_percentage_EMA,total_rebounds_SMA,total_rebounds_CMA,total_rebounds_EMA,true_shooting_percentage_SMA,true_shooting_percentage_CMA,true_shooting_percentage_EMA,turnover_percentage_SMA,turnover_percentage_CMA,turnover_percentage_EMA,turnovers_SMA,turnovers_CMA,turnovers_EMA,two_point_field_goal_attempts_SMA,two_point_field_goal_attempts_CMA,two_point_field_goal_attempts_EMA,two_point_field_goal_percentage_SMA,two_point_field_goal_percentage_CMA,two_point_field_goal_percentage_EMA,two_point_field_goals_SMA,two_point_field_goals_CMA,two_point_field_goals_EMA,win_percentage_SMA,win_percentage_CMA,win_percentage_EMA,wins_SMA,wins_CMA,wins_EMA
2019-11-19,"Dunkin' Donuts Center, Providence, Rhode Island",Merrimack,Providence,Home,75.0,15,0.0,0,125.7,73.3,22,0.472,53,0.377,20,0.208,11,0.545,6,3,200,75.7,8.8,3,23,56,9.5,7,0.566,30,0.333,10,39.1,25,0.481,23.7,18,23,0.435,10,0.5,3,54.120000000000005,54.120000000000005,54.73703703703705,11.0,11.0,10.913580246913583,5.640000000000001,5.640000000000001,5.50493827160494,1.8,1.8,1.7283950617283952,94.67999999999999,94.67999999999999,92.63703703703705,63.94,63.94,62.83086419753087,17.6,17.6,16.888888888888893,0.4518,0.4518,0.4505555555555556,54.6,54.6,54.33333333333334,0.376,0.376,0.37262962962962964,20.4,20.4,20.148148148148152,0.2532,0.2532,0.2285061728395062,13.6,13.6,12.34567901234568,0.756,0.756,0.7603950617283952,10.2,10.2,9.358024691358025,1.6,1.6,1.7037037037037042,200.0,200.0,200.0,92.72,92.72,92.35679012345682,20.839999999999996,20.839999999999996,21.38518518518519,7.4,7.4,7.567901234567903,16.6,16.6,15.740740740740744,59.0,59.0,57.80246913580248,15.26,15.26,15.7320987654321,9.6,9.6,9.753086419753087,0.4944,0.4944,0.4799135802469136,26.6,26.6,25.70370370370371,0.3068,0.3068,0.32406172839506175,8.0,8.0,8.148148148148149,41.64,41.64,41.36543209876544,25.0,25.0,24.456790123456795,0.4848,0.4848,0.4829876543209877,13.819999999999999,13.819999999999999,14.301234567901238,9.6,9.6,9.814814814814817,28.0,28.0,28.629629629629633,0.45120000000000005,0.45120000000000005,0.41950617283950625,12.4,12.4,12.000000000000004,0.38659999999999994,0.38659999999999994,0.40982716049382717,1.4,1.4,1.691358024691358
2019-11-22,"Hammel Court, North Andover, Massachusetts","Lesley
			",Merrimack,Home,75.0,30,33.3,11,20.8,70.7,29,0.658,76,0.526,40,0.145,11,0.909,10,3,200,142.9,23.5,8,9,110,33.8,26,0.618,47,0.426,20,49.3,37,0.677,5.8,5,29,0.69,20,0.571,4,61.84000000000001,57.6,61.49135802469137,12.4,11.666666666666666,12.275720164609055,5.0200000000000005,4.7,3.6699588477366274,1.6,1.5,1.152263374485597,94.74000000000001,99.85000000000001,103.65802469135804,67.17999999999999,65.5,66.32057613168725,19.6,18.333333333333332,18.592592592592595,0.46799999999999997,0.45516666666666666,0.4577037037037038,52.4,54.333333333333336,53.8888888888889,0.38260000000000005,0.3761666666666667,0.37408641975308643,20.0,20.333333333333332,20.09876543209877,0.24159999999999998,0.24566666666666667,0.22167078189300415,12.4,13.166666666666666,11.897119341563787,0.7002,0.7208333333333333,0.6885967078189302,8.6,9.5,8.238683127572017,2.0,1.8333333333333333,2.135802469135803,200.0,200.0,200.0,88.76,89.88333333333333,86.80452674897123,15.419999999999998,18.833333333333332,17.19012345679013,5.2,6.666666666666667,6.045267489711936,16.8,17.666666666666668,18.160493827160497,57.4,58.5,57.20164609053499,15.079999999999998,14.299999999999999,13.654732510288067,9.6,9.166666666666666,8.83539094650206,0.517,0.5063333333333333,0.5086090534979424,26.8,27.166666666666668,27.135802469135808,0.33199999999999996,0.31116666666666665,0.32704115226337455,8.8,8.333333333333334,8.765432098765434,40.8,41.21666666666667,40.610288065843626,24.8,25.0,24.63786008230453,0.49219999999999997,0.48416666666666663,0.4823251028806585,16.1,15.466666666666667,17.434156378600825,11.2,11.0,12.543209876543212,25.6,27.166666666666668,26.75308641975309,0.4468,0.44849999999999995,0.4246707818930042,11.2,12.0,11.333333333333336,0.4866,0.40549999999999997,0.4398847736625515,2.0,1.6666666666666667,2.1275720164609053
2019-11-24,"Chase Family Arena, Hartford, Connecticut",Merrimack,Hartford,Away,29.2,7,16.0,4,86.6,76.0,19,0.481,53,0.453,24,0.302,16,0.688,11,3,200,92.5,13.3,4,21,62,14.9,10,0.358,19,0.158,3,41.8,23,0.512,15.5,11,34,0.618,21,0.625,5,63.2,60.08571428571429,65.99423868312758,15.4,14.285714285714286,18.183813443072705,10.6,8.785714285714286,13.546639231824416,3.4,2.857142857142857,4.4348422496570645,80.96000000000001,88.55714285714285,76.03868312757204,66.32,66.24285714285715,67.7803840877915,20.6,19.857142857142858,22.06172839506173,0.49139999999999995,0.48414285714285715,0.5244691358024692,57.8,57.42857142857143,61.25925925925927,0.398,0.3975714285714286,0.42472427983539096,23.6,23.142857142857142,26.732510288065846,0.1686,0.2312857142857143,0.1961138545953361,9.6,12.857142857142858,11.598079561042525,0.738,0.7477142857142857,0.7620644718792868,7.0,9.571428571428571,8.82578875171468,2.4,2.0,2.423868312757202,200.0,200.0,200.0,96.46,97.45714285714287,105.50301783264749,17.259999999999998,19.5,19.293415637860086,6.0,6.857142857142857,6.696844993141291,14.8,16.428571428571427,15.106995884773665,65.2,65.85714285714286,74.80109739369,19.2,17.085714285714285,20.36982167352538,13.0,11.571428571428571,14.55692729766804,0.5222,0.5222857142857142,0.5450727023319616,30.4,30.0,33.75720164609054,0.3552,0.32757142857142857,0.36002743484224975,11.0,10.0,12.510288065843621,41.32,42.371428571428574,43.50685871056242,26.6,26.714285714285715,28.758573388203022,0.511,0.5117142857142857,0.5472167352537725,14.399999999999997,14.085714285714285,13.556104252400552,10.2,10.142857142857142,10.028806584362142,27.4,27.428571428571427,27.50205761316873,0.4548,0.48300000000000004,0.5131138545953362,12.6,13.142857142857142,14.222222222222225,0.5008,0.42914285714285716,0.48358984910836766,2.6,2.0,2.751714677640604
2019-11-29,"James A. Rhodes Arena, Akron, Ohio",Merrimack,Akron,Home,35.0,7,5.3,2,98.5,75.0,18,0.368,57,0.351,20,0.175,10,0.5,5,4,200,72.3,25.0,9,18,47,12.3,8,0.351,20,0.1,2,45.0,27,0.381,16.3,12,37,0.486,18,0.556,5,59.620000000000005,56.225,53.72949245541839,15.2,13.375,14.455875628715138,11.74,9.6875,14.364426154549612,3.6,3.0,4.28989483310471,80.24,88.3125,79.55912208504803,68.86,67.4625,70.52025605852768,20.6,19.75,21.04115226337449,0.5084000000000001,0.48375,0.5099794238683129,57.8,56.875,58.50617283950618,0.4244,0.4045,0.4341495198902606,25.0,23.25,25.821673525377232,0.2102,0.240125,0.23140923639689073,11.8,13.25,13.06538637402835,0.7156,0.74025,0.7373763145861912,8.4,9.75,9.550525834476453,2.6,2.125,2.6159122085048017,200.0,200.0,200.0,99.88,96.8375,101.16867855509832,18.7,18.725,17.295610425240056,6.4,6.5,5.797896662094194,16.2,17.0,17.07133058984911,68.4,65.375,70.53406492912667,18.9,16.8125,18.546547782350252,13.0,11.375,13.037951531778695,0.4806,0.50175,0.48271513488797446,28.2,28.625,28.83813443072703,0.33340000000000003,0.306375,0.29268495656149984,10.0,9.125,9.34019204389575,43.02,42.3,42.937905807041616,27.0,26.25,26.83904892546868,0.5304,0.51175,0.535477823502515,14.960000000000003,14.2625,14.204069501600369,10.8,10.25,10.352537722908096,29.6,28.25,29.668038408779154,0.5002,0.499875,0.5480759030635575,15.0,14.125,16.481481481481485,0.5591999999999999,0.453625,0.5307265660722451,3.4,2.375,3.5011431184270694
2019-12-04,"Pizzitola Sports Center, Providence, Rhode Island",Merrimack,Brown,Home,34.8,8,10.0,4,113.9,45.5,15,0.425,60,0.383,23,0.1,6,0.667,4,5,200,76.4,13.9,5,23,55,12.5,9,0.417,25,0.2,5,29.0,20,0.438,19.3,15,35,0.514,18,0.5,5,56.18000000000001,53.86666666666667,47.48632830361226,14.2,12.666666666666666,11.97058375247676,12.26,9.2,11.342950769699744,3.8,2.888888888888889,3.52659655540314,81.24,89.44444444444444,85.8727480566987,71.86,68.30000000000001,72.01350403901846,21.2,19.555555555555557,20.02743484224966,0.4936,0.47088888888888886,0.4626529492455419,57.2,56.888888888888886,58.004115226337454,0.418,0.39855555555555555,0.4064330132601738,24.4,22.88888888888889,23.881115683584824,0.20859999999999998,0.2328888888888889,0.21260615759792717,11.6,12.88888888888889,12.0435909160189,0.6884,0.7135555555555555,0.6582508763907942,8.0,9.222222222222221,8.03368388965097,3.0,2.3333333333333335,3.0772748056698678,200.0,200.0,200.0,94.97999999999999,94.11111111111111,91.54578570339889,16.52,19.422222222222224,19.86374028349337,5.4,6.777777777777778,6.86526444139613,16.4,17.11111111111111,17.380887059899408,65.8,63.333333333333336,62.689376619417786,17.479999999999997,16.31111111111111,16.4643651882335,12.2,11.0,11.35863435451913,0.4808,0.48500000000000004,0.43881008992531634,28.0,27.666666666666668,25.89208962048469,0.2868,0.28344444444444444,0.22845663770766658,9.0,8.333333333333334,6.893461362597167,42.96,42.599999999999994,43.62527053802775,26.6,26.333333333333332,26.89269928364579,0.5146,0.4972222222222222,0.4839852156683434,15.780000000000001,14.488888888888889,14.902713001066914,11.4,10.444444444444445,10.901691815272065,29.2,29.22222222222222,32.11202560585277,0.5154,0.49833333333333335,0.527383935375705,15.4,14.555555555555555,16.98765432098766,0.5704,0.46499999999999997,0.5391510440481635,4.0,2.6666666666666665,4.00076207895138
2019-12-11,"Hammel Court, North Andover, Massachusetts",Army,Merrimack,Home,60.0,15,6.5,2,90.9,73.1,19,0.518,56,0.446,25,0.304,17,0.647,11,5,200,104.5,23.3,7,12,69,12.1,8,0.393,22,0.364,8,46.4,26,0.538,13.6,10,34,0.5,17,0.545,6,49.800000000000004,51.96,43.25755220240818,13.4,12.2,10.647055834984506,12.919999999999998,9.28,10.895300513133163,4.2,3.0,3.6843977036020936,89.1,91.89,95.21516537113247,68.1,66.02000000000001,63.17566935934564,20.6,19.1,18.351623228166442,0.4808,0.46630000000000005,0.45010196616369463,59.8,57.2,58.66941015089164,0.418,0.397,0.3986220088401159,25.4,22.9,23.587410455723216,0.186,0.21960000000000002,0.17507077173195146,10.8,12.2,10.029060610679268,0.6618,0.7089000000000001,0.6611672509271962,7.2,8.7,6.689122593100647,3.6,2.6,3.718183203779912,200.0,200.0,200.0,91.96000000000001,92.34,86.4971904689326,16.9,18.869999999999997,17.875826855662247,5.8,6.6,6.243509627597421,18.8,17.7,19.253924706599605,66.0,62.5,60.12625107961186,16.6,15.929999999999998,15.142910125489001,12.0,10.8,10.572422903012754,0.462,0.4782,0.43154005995021094,28.2,27.4,25.59472641365646,0.2434,0.2751,0.2189710918051111,8.0,8.0,6.262307575064778,40.839999999999996,41.239999999999995,38.75018035868517,26.4,25.7,24.595132855763865,0.4978000000000001,0.4913,0.4686568104455623,16.119999999999997,14.969999999999999,16.36847533404461,12.2,10.9,12.26779454351471,31.6,29.8,33.07468373723518,0.5486,0.49989999999999996,0.5229226235838034,17.4,14.9,17.32510288065844,0.5504,0.46849999999999997,0.5261006960321091,4.4,2.9,4.333841385967586
2019-12-22,"The Thunderdome, Santa Barbara, California",Merrimack,UCSB,Home,55.6,10,2.6,1,103.0,69.2,18,0.404,52,0.346,18,0.212,11,0.727,8,6,200,75.8,23.3,7,17,50,12.1,8,0.481,25,0.24,6,44.6,25,0.437,20.9,15,27,0.444,12,0.5,6,46.800000000000004,52.690909090909095,48.83836813493879,13.4,12.454545454545455,12.098037223323004,14.219999999999999,9.027272727272727,9.430200342088776,4.6,2.909090909090909,3.122931802401396,82.14,91.8,93.77677691408832,68.05999999999999,66.66363636363636,66.48377957289709,20.0,19.09090909090909,18.56774881877763,0.49000000000000005,0.47100000000000003,0.4727346441091298,60.4,57.09090909090909,57.7796067672611,0.4318000000000001,0.4014545454545455,0.4144146725600773,26.4,23.09090909090909,24.05827363714881,0.2052,0.22727272727272727,0.2180471811546343,12.0,12.636363636363637,12.35270707378618,0.6822,0.7032727272727273,0.6564448339514641,8.2,8.909090909090908,8.126081728733766,4.0,2.8181818181818183,4.145455469186608,200.0,200.0,200.0,97.72,93.44545454545455,92.4981269792884,19.8,19.272727272727273,19.6838845704415,6.6,6.636363636363637,6.495673085064947,16.6,17.181818181818183,16.83594980439974,68.6,63.09090909090909,63.08416738640791,17.12,15.581818181818182,14.128606750326002,12.2,10.545454545454545,9.714948602008503,0.4274,0.47045454545454546,0.41869337330014067,26.6,26.90909090909091,24.396484275770973,0.2496,0.2831818181818182,0.2673140612034074,7.6,8.0,6.84153838337652,42.3,41.70909090909091,41.300120239123444,26.6,25.727272727272727,25.06342190384258,0.5092000000000001,0.49554545454545457,0.49177120696370824,14.1,14.845454545454546,15.445650222696408,10.6,10.818181818181818,11.51186302900981,33.8,30.181818181818183,33.38312249149013,0.5616,0.49990909090909086,0.515281749055869,18.8,15.090909090909092,17.216735253772296,0.5593999999999999,0.4754545454545455,0.5324004640214061,5.0,3.1818181818181817,4.889227590645058
2019-12-29,"Hammel Court, North Andover, Massachusetts",Boston University,Merrimack,Away,44.0,11,0.0,0,113.1,73.1,19,0.537,54,0.463,25,0.204,11,0.818,9,7,200,109.8,18.5,5,16,67,11.5,7,0.296,16,0.5,8,45.3,24,0.566,10.6,7,38,0.447,17,0.462,6,42.92,52.93333333333334,51.09224542329253,9.4,12.25,11.398691482215337,8.08,8.491666666666667,7.153466894725851,2.6,2.75,2.4152878682675976,98.58,92.73333333333333,96.85118460939222,67.76,66.875,67.3891863819314,17.8,19.0,18.37849921251842,0.43920000000000003,0.46541666666666665,0.4498230960727532,55.6,56.666666666666664,55.853071178174076,0.3958,0.39683333333333337,0.39160978170671823,22.0,22.666666666666668,22.038849091432542,0.2186,0.226,0.21603145410308955,12.0,12.5,11.901804715857454,0.6458,0.70525,0.6799632226343094,7.8,8.833333333333334,8.084054485822511,4.6,3.0833333333333335,4.763636979457739,200.0,200.0,200.0,84.3,91.97500000000001,86.93208465285895,19.76,19.608333333333334,20.889256380294334,6.4,6.666666666666667,6.663782056709965,18.2,17.166666666666668,16.89063320293316,56.6,62.0,58.72277825760528,12.78,15.291666666666666,13.452404500217336,8.6,10.333333333333334,9.14329906800567,0.4,0.4713333333333333,0.4394622488667605,22.2,26.75,24.597656183847317,0.21239999999999998,0.27958333333333335,0.25820937413560496,4.8,7.833333333333333,6.561025588917681,41.36,41.949999999999996,42.40008015941564,24.2,25.666666666666668,25.04228126922839,0.4612,0.49066666666666664,0.47351413797580555,17.119999999999997,15.35,17.26376681513094,12.6,11.166666666666666,12.674575352673207,33.4,29.916666666666668,31.255414994326753,0.5124,0.49524999999999997,0.49152116603724605,17.2,14.833333333333334,15.477823502514864,0.5452,0.47750000000000004,0.521600309347604,5.4,3.4166666666666665,5.259485060430039
2020-01-02,"William H. Pitt Center, Fairfield, Connecticut",Merrimack,Sacred Heart,Away,56.0,14,2.6,1,89.1,54.5,18,0.474,58,0.431,25,0.276,16,0.625,10,7,200,101.6,24.2,8,20,65,20.3,13,0.362,21,0.238,5,39.4,26,0.495,9.7,7,37,0.541,20,0.5,7,45.88000000000001,52.24615384615385,48.72816361552836,10.2,12.153846153846153,11.265794321476893,4.880000000000001,7.838461538461539,4.768977929817234,1.8,2.5384615384615383,1.6101919121783985,103.88,94.30000000000001,102.26745640626149,67.17999999999999,67.35384615384615,69.2927909212876,17.8,19.0,18.58566614167895,0.4504,0.4709230769230769,0.4788820640485022,55.8,56.46153846153846,55.23538078544939,0.39780000000000004,0.4019230769230769,0.4154065211378122,22.2,22.846153846153847,23.025899394288363,0.19899999999999998,0.2243076923076923,0.21202096940205972,11.0,12.384615384615385,11.60120314390497,0.6718,0.713923076923077,0.7259754817562063,7.4,8.846153846153847,8.389369657215008,5.4,3.3846153846153846,5.509091319638493,200.0,200.0,200.0,87.76,93.34615384615384,94.55472310190596,20.8,19.523076923076925,20.092837586862892,6.6,6.538461538461538,6.1091880378066445,17.2,17.076923076923077,16.593755468622106,57.6,62.38461538461539,61.48185217173686,12.1,15.0,12.80160300014489,8.0,10.076923076923077,8.428866045337113,0.38760000000000006,0.45784615384615385,0.391641499244507,21.6,25.923076923076923,21.731770789231547,0.2808,0.29653846153846153,0.33880624942373666,5.8,7.846153846153846,7.0406837259451205,42.059999999999995,42.20769230769231,43.36672010627709,24.4,25.53846153846154,24.694854179485596,0.472,0.49646153846153845,0.5043427586505371,16.14,14.984615384615385,15.042511210087294,11.8,10.846153846153847,10.783050235115471,34.2,30.53846153846154,33.50360999621784,0.4782,0.49153846153846154,0.47668077735816405,16.4,15.0,15.985215668343244,0.5126000000000001,0.4763076923076923,0.5017335395650694,5.6,3.6153846153846154,5.5063233736200266
2020-01-04,"Hammel Court, North Andover, Massachusetts",Robert Morris,Merrimack,Away,59.1,13,7.3,3,101.5,74.2,23,0.51,48,0.458,22,0.292,14,0.643,9,8,200,85.3,18.5,5,16,58,10.3,7,0.333,16,0.313,5,48.3,28,0.531,26.0,19,32,0.531,17,0.467,7,50.080000000000005,52.51428571428572,51.152109077018906,11.6,12.285714285714286,12.177196214317929,4.34,7.464285714285714,4.045985286544823,1.6,2.4285714285714284,1.4067946081189324,102.0,93.92857142857143,97.878304270841,63.08,66.43571428571428,64.36186061419174,17.8,18.928571428571427,18.390444094452633,0.4716,0.47114285714285714,0.47725470936566816,56.0,56.57142857142857,56.156920523632934,0.4138,0.40399999999999997,0.42060434742520814,23.2,23.0,23.683932929525575,0.2192,0.228,0.2333473129347065,12.2,12.642857142857142,13.067468762603314,0.6968,0.7075714285714286,0.6923169878374709,8.4,8.928571428571429,8.92624643814334,6.0,3.642857142857143,6.006060879758996,200.0,200.0,200.0,93.62,93.93571428571428,96.90314873460397,20.639999999999997,19.857142857142858,21.461891724575263,6.4,6.642857142857143,6.739458691871096,17.6,17.285714285714285,17.729170312414738,61.2,62.57142857142857,62.65456811449124,13.7,15.37857142857143,15.30106866676326,9.0,10.285714285714286,9.952577363558076,0.38980000000000004,0.451,0.381760999496338,21.8,25.571428571428573,21.487847192821032,0.30839999999999995,0.29235714285714287,0.30520416628249114,6.4,7.642857142857143,6.360455817296748,40.940000000000005,42.00714285714286,42.0444800708514,24.2,25.571428571428573,25.129902786323733,0.4948,0.49635714285714283,0.5012285057670247,14.820000000000002,14.607142857142858,13.261674140058197,10.8,10.571428571428571,9.522033490076982,34.2,31.0,34.6690733308119,0.4892,0.49507142857142855,0.49812051823877607,16.8,15.357142857142858,17.32347711222883,0.5014000000000001,0.47800000000000004,0.5011556930433796,6.0,3.857142857142857,6.004215582413352
